"","Card","SpeciesAll","total_count","total_tph","total_x0","total_x10","total_x30","total_x130","FDI_count","FDI_tph","FDI_x0","FDI_x10","FDI_x30","FDI_x130","PLI_count","PLI_tph","PLI_x0","PLI_x10","PLI_x30","PLI_x130","NonCon_count","NonCon_x0","NonCon_x10","NonCon_x30","NonCon_x130","Spruce_count","Spruce_x0","Spruce_x10","Spruce_x30","Spruce_x130","SampleSite_ID","Latitude","Longitude","MapPageID","Aspect","Elevation","Slope","TWI","Zone","Subzone","Variant","Solar_Radiation","PARENT_SOILS","SOILNAME_1","TEXTURE_1","PERCENT_1","DRAIN_1","COFRAG_1","SOILNAME_2","TEXTURE_2","PERCENT_2","DRAIN_2","COFRAG_2","SOILNAME_3","TEXTURE_3","PERCENT_3","DRAIN_3","COFRAG_3","Fire_Year_1","Fire_Number_1","Fire_Date_1","Fire_Severity_1","Severity_Patch_Size_1","Species_1","Age_1","Height_1","Crown_Closure_1","Disturbance_Type_1","Disturbance_Date_1","Harvest_Date_1","Fire_Year_2","Fire_Number_2","Fire_Date_2","Fire_Severity_2","Severity_Patch_Size_2","Species_2","Age_2","Height_2","Crown_Closure_2","Disturbance_Type_2","Disturbance_Date_2","Harvest_Date_2","Distance_to_Perimeter","Beers_aspect","Azimuth"
"98",808,"FDI, PLI",115,23000,108,6,1,0,110,22000,107,3,0,0,5,1000,1,3,1,0,0,0,0,0,0,0,0,0,0,0,808,51.92403532,-123.3135073,64,286.3895264,1099,4.430011272,9.331376076,"IDF","dk",4,1018394.315,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",7.647359734,"FDI",153,18.2,39,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,59.05077236,0.00117582435718766,"W"
"99",810,"FDI, NonCon, PLI",80,16000,38,28,6,8,53,10600,36,16,1,0,14,2800,2,12,0,0,13,0,0,5,8,0,0,0,0,0,810,51.92231046,-123.2407497,65,62.9279213,1093,12.6342783,7.926690102,"IDF","dk",4,981896.1739,"FLUVIAL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4150.473278,"FDI",178,15.2,5,"","","1972-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,24.68750952,1.89736916607441,"E"
"100",812,"FDI, NonCon, PLI, Spruce",32,6400,4,2,15,11,2,400,2,0,0,0,1,200,1,0,0,0,27,0,2,14,11,2,1,0,1,0,812,51.92160761,-123.2116483,65,146.3099365,1005,14.42220497,9.106520653,"IDF","xm",NA,1071104.965,"GLACIOLACUSTRINE ","SHEMWELL","SL",60,"W",28,"HAWKS","SIL",40,"R",25,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4150.473278,"AT",49,11.2,20,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,51.26044885,1.32140739659941,"S"
"101",814,"FDI, NonCon",89,17800,52,7,10,20,54,10800,50,1,0,3,0,0,0,0,0,0,35,2,6,10,17,0,0,0,0,0,814,51.92089739,-123.1825479,65,86.42366791,827,8.015609741,8.227561951,"IDF","xm",NA,983403.4595,"GLACIOLACUSTRINE ","HAWKS","SIL",100,"R",25,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4150.473278,"FDI",149,17.9,40,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,122.704392,0.500324998085225,"E"
"102",815,"FDI",65,13000,65,0,0,0,65,13000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,51.91908961,-123.109801,66,59.93141556,814,10.97724915,6.121368408,"IDF","xm",NA,951605.0265,"TILL ","CHASM","LS",100,"MW",NA,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",2544.813693,"FDI",199,21,10,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.0482595246812285,"E"
"103",844,"PLI",88,17600,0,8,47,33,0,0,0,0,0,0,88,17600,0,8,47,33,0,0,0,0,0,0,0,0,0,0,844,51.94209729,-123.7351423,61,77.00538635,1117,6.670832157,9.986744881,"SBPS","xc",NA,1018244.828,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",79,7.8,80,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,4768.558001,1.49403723104424,"E"
"104",845,"PLI",314,62800,0,27,235,52,0,0,0,0,0,0,314,62800,0,27,235,52,0,0,0,0,0,0,0,0,0,0,845,51.94180941,-123.7205813,61,153.4349518,1123,1.118034005,8.405621529,"SBPS","xc",NA,1036415.923,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",79,8.9,80,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,4661.850363,0.50780057759471,"S"
"105",846,"PLI",180,36000,0,38,142,0,0,0,0,0,0,0,180,36000,0,38,142,0,0,0,0,0,0,0,0,0,0,0,846,51.94151968,-123.7060204,61,63.43494797,1112,1.118034005,14.43389988,"SBPS","xc",NA,1025690.877,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",139,14,50,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,4767.237377,1.99875018936595,"E"
"106",847,"FDI, PLI",80,16000,1,40,34,5,1,200,1,0,0,0,79,15800,0,40,34,5,0,0,0,0,0,0,0,0,0,0,847,51.9412281,-123.6914598,62,55.30484772,1108,3.952847004,9.707706451,"SBPS","xc",NA,1013767.854,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",139,14,50,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,4463.244328,0.775804742348003,"E"
"107",851,"PLI",149,29800,8,34,99,8,0,0,0,0,0,0,149,29800,8,34,99,8,0,0,0,0,0,0,0,0,0,0,851,51.94004337,-123.6332191,62,6.340191841,1103,2.263846397,8.798740387,"SBPS","xc",NA,1014129.372,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",121,18.4,60,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,2144.949876,1.87945185768221,"N"
"108",852,"PLI",85,17000,0,6,57,22,0,0,0,0,0,0,85,17000,0,6,57,22,0,0,0,0,0,0,0,0,0,0,852,51.93974258,-123.6186594,62,11.30993271,1107,2.549509764,7.581292152,"SBPS","xc",NA,1012851.598,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",121,16.4,30,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1946.092026,0.763526252904913,"N"
"109",857,"FDI",143,28600,31,91,21,0,143,28600,31,91,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,51.93401298,-123.3566209,64,23.96248817,1073,4.92442894,12.30288219,"IDF","dk",4,995349.6549,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",2.835055624,"FDI",148,18.3,31,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,134.5199026,0.848040783322085,"N"
"110",859,"FDI, NonCon, Spruce",168,33600,39,8,45,76,26,5200,19,7,0,0,0,0,0,0,0,0,121,0,0,45,76,21,20,1,0,0,859,51.93333949,-123.3275099,64,1.735704541,1059,8.253787041,9.179110527,"IDF","dk",4,969652.2199,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4150.473278,"FDI",160,19.9,27,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,133.2825622,1.37850932317872,"N"
"111",860,"FDI, NonCon, PLI, Spruce",10,2000,0,2,3,5,1,200,0,0,1,0,2,400,0,1,1,0,6,0,0,1,5,1,0,1,0,0,860,51.93299997,-123.3129547,64,307.8749695,1052,14.2521925,6.95889473,"IDF","dk",4,959967.5315,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",133.2172475,"FDI",183,21.2,38,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,209.7833537,1.85031960265356,"W"
"112",865,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,51.93021753,-123.1965215,65,88.83086395,868,24.50510216,7.397753716,"IDF","xm",NA,967048.5314,"GLACIOLACUSTRINE ","SHEMWELL","SL",60,"W",28,"HAWKS","SIL",40,"R",25,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",42.91548555,"FDI",149,17.9,40,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,167.6174367,1.95135984908259,"E"
"113",892,"PLI",27,5400,0,0,13,14,0,0,0,0,0,0,27,5400,0,0,13,14,0,0,0,0,0,0,0,0,0,0,892,51.95106367,-123.7346762,61,63.43494797,1121,1.118034005,9.791915894,"SBPS","xc",NA,1027020.926,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",99,11.6,70,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,3796.767942,1.99875018936595,"E"
"114",893,"PLI",70,14000,0,5,36,29,0,0,0,0,0,0,70,14000,0,5,36,29,0,0,0,0,0,0,0,0,0,0,893,51.95077573,-123.7201122,61,315,1119,1.060660124,8.458301544,"SBPS","xc",NA,1025347.556,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",79,10.1,70,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,3661.850653,1.95891572341431,"N"
"115",894,"PLI",60,12000,0,6,38,16,0,0,0,0,0,0,60,12000,0,6,38,16,0,0,0,0,0,0,0,0,0,0,894,51.95048594,-123.7055483,61,299.744873,1107,4.031128883,7.123147011,"SBPS","xc",NA,1015236.26,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",119,13.2,60,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,3794.451385,0.261853451992578,"W"
"116",895,"FDI, PLI",206,41200,70,96,40,0,105,21000,68,37,0,0,101,20200,2,59,40,0,0,0,0,0,0,0,0,0,0,0,895,51.95019431,-123.6909847,62,347.0053711,1063,10.00624847,6.907130718,"IDF","dk",4,958273.454,"TILL ","SHEMWELL","SL",60,"W",28,"HAWKS","SIL",40,"R",25,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",79,10.1,60,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,4045.219294,1.63939457804442,"N"
"117",899,"PLI",219,43800,24,48,124,23,0,0,0,0,0,0,219,43800,24,48,124,23,0,0,0,0,0,0,0,0,0,0,899,51.94900934,-123.632732,62,341.5650635,1095,0.790569425,8.752195358,"SBPS","xc",NA,1022196.485,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",79,12.3,30,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1207.840108,0.851385458334739,"N"
"118",900,"FDI, NonCon, PLI, Spruce",95,19000,29,3,63,0,14,2800,13,1,0,0,14,2800,13,1,0,0,63,0,0,63,0,4,3,1,0,0,900,51.94297776,-123.356077,64,33.69006729,1017,1.802775621,12.05500031,"IDF","dk",4,1005676.776,"GLACIOFLUVIAL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",10.81100488,"PLI",31,5.9,8,"","","1985-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,78.08620832,0.850313739880202,"N"
"119",903,"FDI, NonCon, PLI",148,29600,73,71,3,1,144,28800,73,70,1,0,1,200,0,0,1,0,3,0,1,1,1,0,0,0,0,0,903,51.9405878,-123.2541714,65,22.1663456,1062,7.28869009,8.833455086,"IDF","dk",4,979187.396,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",2717.866731,"FDI",111,17.2,35,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,237.7305589,0.0705571706838415,"N"
"120",907,"FDI",8,1600,0,8,0,0,8,1600,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,51.93516231,-123.0358411,66,218.6598053,915,3.201562166,14.61968327,"IDF","xm",NA,1014535.595,"GLACIOLACUSTRINE ","CHILCOTIN","SL",100,"W",19,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",1709.967331,"FDI",118,17.7,40,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,163.879875,0.768151433171936,"S"
"121",933,"FDI",46,9200,31,2,7,6,46,9200,31,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,51.95827431,-123.6468106,62,241.9908295,1076,13.30883121,5.928765774,"IDF","dk",4,1052295.241,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"FDI",219,23.7,40,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,882.9419767,0.106132835970747,"W"
"122",939,"NonCon",29,5800,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,24,5,0,0,0,0,0,939,51.95092906,-123.3118488,64,143.1300964,1000,2.5,7.600902557,"IDF","dk",4,1024256.025,"GLACIOLACUSTRINE ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",2717.866731,"FDI",96,10.6,16,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,124.2257798,0.642618416916877,"S"
"123",949,"FDI, NonCon, PLI",79,15800,19,9,32,19,27,5400,19,8,0,0,1,200,0,1,0,0,51,0,0,32,19,0,0,0,0,0,949,51.94374896,-123.0206749,66,116.5650482,1100,2.23606801,10.11036968,"IDF","dk",4,1031825.553,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",1192.613729,"FDI",89,18.8,40,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,234.1215629,0.0256480822872396,"E"
"124",974,"PLI",65,13000,2,6,53,4,0,0,0,0,0,0,65,13000,2,6,53,4,0,0,0,0,0,0,0,0,0,0,974,51.9672402,-123.6463262,62,203.1985931,1075,1.9039433,10.51232338,"IDF","dk",4,1033830.721,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",161,15.9,30,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,757.1707221,0.987226880947025,"S"
"125",981,"FDI, NonCon",238,47600,24,150,63,1,232,46400,24,148,60,0,0,0,0,0,0,0,6,0,2,3,1,0,0,0,0,0,981,51.95920853,-123.2821678,64,161.5650482,1037,7.905694008,9.08866787,"IDF","dk",4,1059129.842,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",5.001390359,"FDI",93,12.3,15,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,139.2503946,0.296672996008032,"S"
"126",988,"FDI, NonCon, PLI",10,2000,1,1,7,1,1,200,1,0,0,0,4,800,0,1,3,0,5,0,0,4,1,0,0,0,0,0,988,51.95383622,-123.0637407,66,201.8014069,1065,2.692582369,7.526692867,"IDF","dk",4,1036959.228,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",1709.967331,"PLI",138,16.6,60,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,161.1689604,1.98268080270616,"S"
"127",1012,"PLI",1,200,0,0,0,1,0,0,0,0,0,0,1,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1012,51.97650336,-123.6604135,62,296.5650635,1072,3.354101896,8.405621529,"IDF","dk",4,1013579.854,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",59,11.4,50,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1348.502563,1.76338392509208,"W"
"128",1022,"NonCon",38,7600,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,25,13,0,0,0,0,0,1022,51.96317051,-123.0776994,66,176.6335449,1059,4.25734663,16.22906685,"IDF","dk",4,1041926.569,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",1709.967331,"FDI",137,17.4,33,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,955.9207584,1.98858157583088,"S"
"129",1024,"FDI",5,1000,3,2,0,0,5,1000,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,51.9612964,-123.0048864,66,60.94539642,1115,2.573907614,14.34026146,"IDF","dk",4,1016236.184,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",67.38021385,"FDI",164,17.1,29,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,167.1315982,0.236475237790772,"E"
"130",1045,"FDI",639,127800,463,175,1,0,639,127800,463,175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,51.9764443,-123.2519099,65,24.10223389,1016,20.81465912,7.879431248,"IDF","dk",4,887389.086,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4150.473278,"FDI",75,12.3,37,"","","1963-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,10.82290177,0.987195860914888,"N"
"131",1049,"FDI, NonCon, PLI",64,12800,2,9,32,21,9,1800,2,7,0,0,13,2600,0,2,10,1,42,0,0,22,20,0,0,0,0,0,1049,51.97213368,-123.0770978,66,254.7448883,1080,2.850438595,10.96622753,"IDF","dk",4,1028237.128,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",1192.613729,"FDI",137,17.4,33,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,99.22621499,0.0381773031490469,"W"
"132",1050,"NonCon, PLI",104,20800,0,3,73,28,0,0,0,0,0,0,46,9200,0,3,43,0,58,0,0,30,28,0,0,0,0,0,1050,51.97138941,-123.0479658,66,217.8749847,1104,2.850438595,8.568332672,"IDF","dk",4,1040556.962,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",1192.613729,"PLI",86,10.1,20,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,178.4533538,0.148521573650152,"S"
"133",1052,"NonCon, PLI, Spruce",123,24600,4,55,63,1,0,0,0,0,0,0,116,23200,3,54,59,0,5,0,0,4,1,2,1,1,0,0,1052,51.97063778,-123.0188349,66,243.4349518,1123,1.118034005,8.405621529,"IDF","dk",4,1033040.335,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",1192.613729,"",NA,NA,NA,"","","2013-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,12.45108854,0.442333152174703,"W"
"134",1053,"FDI, NonCon, PLI",211,42200,117,87,5,2,198,39600,115,82,1,0,10,2000,2,5,2,1,3,0,0,2,1,0,0,0,0,0,1053,51.97025919,-123.0042698,66,251.5650482,1144,7.115124702,12.45760441,"IDF","dk",4,1043547.584,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",74.08156466,"PLI",7,0.9,11,"","","2005-07-11",NA,"","","",NA,"",NA,NA,NA,"","",NA,67.59271069,1.95065451845045,"W"
"135",1068,"FDI, PLI",4,800,0,2,2,0,1,200,0,1,0,0,3,600,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1068,51.99413743,-123.6448716,62,315,1082,1.060660124,12.73496819,"IDF","dk",4,1019375.246,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",59,10.1,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,444.8033603,1.95891572341431,"N"
"136",1069,"NonCon, PLI",24,4800,3,3,14,4,0,0,0,0,0,0,7,1400,0,1,4,2,17,3,2,10,2,0,0,0,0,0,1069,51.99383813,-123.6302937,62,285.255127,1079,8.551315308,7.469720364,"IDF","dk",4,1006246.365,"TILL ","DRUMMOND","L",80,"W",34,"ELLIOT","SIL",20,"P",0,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",129,15.1,50,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,513.745778,0.621756236846904,"W"
"137",1075,"FDI",4,800,2,2,0,0,4,800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,51.9850591,-123.236772,65,98.97262573,834,4.808845997,6.946736336,"IDF","xm",NA,993416.4736,"GLACIOLACUSTRINE ","ZENZAKO","SIL",100,"MW",5,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4150.473278,"FDI",124,25.1,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,133.022599,0.485318322310633,"E"
"138",1080,"NonCon, Spruce",169,33800,0,1,39,129,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,39,129,1,0,1,0,0,1080,51.98109677,-123.0764959,66,311.4236755,1078,5.667891979,7.475523472,"IDF","dk",4,999419.3454,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",169.5540012,"PLI",88,12.5,17,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,538.9332434,0.0107983442344181,"W"
"139",1099,"FDI, NonCon",240,48000,168,56,16,0,239,47800,168,56,15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1099,52.00310303,-123.6443863,62,303.6900635,1089,1.802775621,10.87230492,"IDF","dk",4,1019794.745,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2010,"C50234","2010-07-27","Unknown",11638.69371,"FDI",210,20.9,15,"","","1993-10-08",NA,"","","",NA,"",NA,NA,NA,"","",NA,14.02347078,1.02671786871153,"W"
"140",1108,"FDI",543,108600,539,4,0,0,543,108600,539,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,51.99402291,-123.2362028,65,57.09475708,843,5.062114239,9.293304443,"IDF","xm",NA,974716.1476,"GLACIOLACUSTRINE ","ZENZAKO","SIL",100,"MW",5,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",5.246652827,"FDI",149,20.1,40,"","","1986-01-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,1.99997547095994,"E"
"141",1109,"NR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,51.99367185,-123.221628,65,173.6598053,842,11.31923103,6.090690136,"IDF","xm",NA,1049342.197,"GLACIOLACUSTRINE ","WILLIAMS LAKE","SIL",85,"MW",19,"CHIMNEY","CL",15,"I",35,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",455.0128899,"FDI",129,18.5,40,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,163.5014438,0.0504868369509168,"S"
"142",1110,"FDI",230,46000,87,142,1,0,230,46000,87,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,51.9929642,-123.1924792,65,45,794,3.535533905,7.254329205,"IDF","xm",NA,970784.6468,"GLACIOLACUSTRINE ","WILLIAMS LAKE","SIL",85,"MW",19,"CHIMNEY","CL",15,"I",35,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",203.7844506,"FDI",129,18.5,40,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,69.77593804,1.89399666360056,"E"
"143",1111,"FDI, PLI",87,17400,59,4,24,0,60,12000,59,0,1,0,27,5400,0,4,23,0,0,0,0,0,0,0,0,0,0,0,1111,51.99116278,-123.1196115,66,270,1019,2,7.824046135,"IDF","xm",NA,1015540.154,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"FDI",288,26.7,30,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,49.11732549,1.74513326455741,"W"
"144",1113,"NonCon, PLI",19,3800,0,1,17,1,0,0,0,0,0,0,15,3000,0,1,14,0,4,0,0,3,1,0,0,0,0,0,1113,51.98968843,-123.0613216,66,315,1079,1.767766953,11.68514633,"IDF","dk",4,1014372.671,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"PLI",72,12,17,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,140.025496,1.95891572341431,"N"
"145",1114,"NonCon, PLI",55,11000,0,0,55,0,0,0,0,0,0,0,1,200,0,0,1,0,54,0,0,54,0,0,0,0,0,0,1114,51.98894018,-123.0321782,66,97.43141174,1125,5.798706532,6.759558678,"IDF","dk",4,1032988.359,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"PLI",118,15.1,50,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,25.73634283,0.127770515036019,"E"
"146",1115,"PLI",26,5200,0,12,14,0,0,0,0,0,0,0,26,5200,0,12,14,0,0,0,0,0,0,0,0,0,0,0,1115,51.98818455,-123.0030358,66,220.9143829,1154,4.962358475,8.994753838,"IDF","dk",4,1055146.449,"TILL ","TYEE","SL",60,"MW",20,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",4364.647371,"PLI",65,11.8,22,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,85.06612632,1.90053248105855,"S"
