"","SampleSite_ID","ID2","Year","MAT","MWMT","MCMT","MAP","NFFD","PAS","AHM","SHM","Tave_sp","Tave_sm","Tmax_sp","Tmax_sm","Tmin_sp","Tmin_sm","NFFD_sp","PAS_sp","PAS_wt","PPT_sm","CMI_sm"
"965",1674,2017,2,2.2,13.4,-15.9,513,142,132,23.8,43.1,3.6,12.6,11.3,19.8,-4.2,5.5,27,19,72,188,-7.73
"966",1675,2017,2,2.2,13.3,-16,513,141,133,23.7,42.9,3.5,12.6,11.2,19.7,-4.2,5.5,26,19,72,189,-7.58
"967",1678,2017,2,1.8,12.8,-16.1,538,139,148,22,39.3,3.1,12.1,10.6,18.8,-4.4,5.3,25,22,78,199,-5.11
"968",1679,2017,2,1.8,12.7,-16.2,555,138,154,21.2,38.3,3,12,10.4,18.7,-4.5,5.4,25,23,82,205,-4.23
"969",1685,2017,2,1.3,12,-16.6,571,132,170,19.8,35.2,2.4,11.4,9.7,17.9,-4.9,4.9,23,27,85,209,-2.63
"970",1686,2017,2,1.3,12,-16.7,575,132,171,19.6,34.8,2.3,11.3,9.6,17.8,-5,4.8,23,28,86,210,-2.5
"971",1702,2017,2,1.7,12.7,-16.3,554,137,155,21.2,38.2,2.9,12,10.3,18.6,-4.5,5.4,25,23,82,204,-4.05
"972",1705,2017,2,1.6,12.5,-16.3,567,136,163,20.5,37,2.8,11.8,10.2,18.4,-4.6,5.2,24,25,85,206,-3.57
"973",1706,2017,2,1.5,12.3,-16.5,571,134,166,20.1,35.9,2.6,11.6,10,18.1,-4.8,5.1,24,26,85,209,-2.94
"974",1707,2017,2,1.5,12.2,-16.4,576,134,168,19.9,35.5,2.6,11.6,9.9,18.1,-4.8,5,23,27,86,210,-2.81
"975",1708,2017,2,1.6,12.4,-16.4,579,135,167,20,35.9,2.7,11.7,10.1,18.3,-4.7,5.1,24,27,87,211,-3.01
"976",1723,2017,2,1.8,12.7,-16.2,551,138,153,21.4,38.7,3,12,10.5,18.8,-4.4,5.3,25,22,82,203,-4.49
"977",1738,2017,2,2,12.8,-15.9,479,136,134,25.1,47.7,2.9,12.2,10.9,19.5,-5.2,4.8,24,20,70,161,-10.57
"978",1754,2017,2,1.9,12.8,-16.2,547,140,149,21.7,39.1,3.2,12.1,10.7,19,-4.3,5.3,26,21,81,201,-5.06
"979",1757,2017,2,1.6,12.4,-16.3,552,135,158,21,37.7,2.8,11.7,10.2,18.3,-4.7,5,24,24,83,203,-3.9
"980",1759,2017,2,1.5,12.3,-16.4,553,135,159,20.9,37.6,2.7,11.7,10.1,18.2,-4.7,5.1,24,24,83,203,-3.68
"981",1760,2017,2,1.9,13,-16.2,560,139,156,21.3,39.2,3.1,12.2,10.6,18.9,-4.4,5.5,25,24,85,203,-4.65
"982",1761,2017,2,1.5,12.4,-16.3,577,134,169,20,36.2,2.6,11.7,10,18.2,-4.8,5.2,23,27,87,210,-2.88
"983",1770,2017,2,2,12.8,-15.9,481,136,135,25.1,47.9,2.8,12.2,10.8,19.5,-5.2,4.9,24,20,72,160,-10.63
"984",1771,2017,2,1.8,12.5,-16.1,480,133,138,24.6,46.6,2.6,11.9,10.5,19.1,-5.4,4.6,23,21,70,161,-9.95
"985",1772,2017,2,2.3,13.2,-15.8,476,139,129,25.8,49.1,3.2,12.6,11.3,20,-4.9,5.2,25,18,70,161,-11.22
"986",1789,2017,2,1.6,12.4,-16.2,549,136,156,21.2,38,2.8,11.7,10.3,18.4,-4.7,5.1,24,23,82,202,-4.11
"987",1791,2017,2,1.6,12.4,-16.3,552,135,157,21,37.6,2.8,11.7,10.2,18.3,-4.7,5,24,23,83,204,-3.85
"988",1792,2017,2,1.8,12.8,-16.3,561,138,158,21,38.6,3,12.1,10.4,18.7,-4.5,5.5,25,24,85,204,-4.2
"989",1793,2017,2,1.7,12.5,-16.3,565,136,162,20.6,37.4,2.8,11.9,10.2,18.5,-4.6,5.3,24,25,86,207,-3.59
"990",1794,2017,2,1.5,12.4,-16.3,570,134,165,20.2,36.6,2.6,11.7,10,18.2,-4.8,5.1,24,26,86,208,-3.14
"991",1795,2017,2,1.5,12.4,-16.3,572,134,167,20.2,36.5,2.6,11.7,10,18.2,-4.8,5.1,24,26,87,208,-3.12
"992",1798,2017,2,1.7,12.7,-16.3,580,137,166,20.2,37,2.8,12,10.3,18.5,-4.6,5.4,24,26,88,211,-3.21
"993",1805,2017,2,2.2,13,-15.8,485,137,136,25.1,48.5,3,12.4,11.1,19.7,-5,5,24,20,73,162,-10.86
"994",1816,2017,2,1.9,12.7,-16.2,482,135,135,24.6,46,2.7,12,10.6,19.3,-5.2,4.8,24,20,69,166,-9.72
"995",1825,2017,2,1.8,12.8,-16.2,539,138,149,21.9,39.9,3.1,12,10.6,18.9,-4.5,5.2,25,22,80,199,-5.19
"996",1833,2017,2,1.5,12.2,-16.4,572,133,168,20,36,2.6,11.4,10,18,-4.9,4.9,23,27,87,208,-2.84
"997",1835,2017,2,1.6,12.6,-16.4,582,136,170,19.9,36.6,2.7,11.8,10.2,18.4,-4.7,5.3,24,27,89,211,-3.01
"998",1844,2017,2,2.4,13.4,-15.8,473,141,127,26.2,50.3,3.3,12.7,11.5,20.2,-4.8,5.3,25,18,71,159,-11.78
"999",1845,2017,2,2.3,13.3,-15.8,474,140,128,26,49.8,3.3,12.7,11.4,20.1,-4.8,5.3,25,18,71,160,-11.55
"1000",1889,2017,2,2.3,13.2,-15.8,479,139,132,25.6,49.8,3.2,12.6,11.3,20,-4.9,5.2,25,18,73,159,-11.48
"1001",1916,2017,2,1.7,12.6,-16.2,540,137,152,21.7,39.5,2.9,11.9,10.4,18.6,-4.7,5.1,25,22,81,198,-4.79
"1002",1931,2017,2,1.8,12.8,-16.4,576,139,163,20.5,37.8,3,12.1,10.4,18.7,-4.4,5.5,26,25,87,209,-3.73
"1003",1979,2017,2,1.8,12.5,-16.1,504,134,155,23.5,47.3,2.5,11.9,10.4,19,-5.4,4.8,23,23,81,161,-9.78
"1004",2041,2017,2,2.3,13.3,-15.9,475,140,131,25.9,50.5,3.2,12.6,11.4,20.1,-4.9,5.2,25,18,72,158,-11.61
"1005",2111,2017,2,2.1,13,-16.2,485,137,135,24.9,47.5,3,12.4,11,19.7,-5.1,5.1,24,19,71,165,-10.35
"1006",2113,2017,2,2.3,13.3,-16,474,140,125,25.9,48.6,3.3,12.7,11.5,20.1,-4.8,5.3,26,18,68,165,-11.08
"1007",2158,2017,2,2.1,13,-16.2,493,138,142,24.5,48.6,3,12.4,11,19.7,-5.1,5.1,25,21,76,163,-10.55
"1008",2163,2017,2,1.8,12.5,-16.1,504,134,155,23.5,47.3,2.5,11.9,10.4,19,-5.4,4.8,23,23,81,161,-9.78
"1009",2195,2017,2,1.2,12,-16.8,597,131,187,18.7,34.7,2.2,11.2,9.4,17.6,-5.1,4.8,22,31,95,214,-1.48
"1010",2200,2017,2,1.6,12.3,-16.4,509,132,164,22.8,47,2.2,11.6,10.1,18.6,-5.7,4.7,22,25,86,159,-9.19
"1011",2205,2017,2,2.2,13.2,-15.9,480,139,138,25.4,51.1,3.1,12.5,11.2,19.9,-5,5.2,25,19,77,157,-11.42
"1012",2210,2017,2,2,12.9,-16.3,496,137,145,24.1,47.8,2.8,12.2,10.8,19.4,-5.2,5,24,21,77,163,-10.07
"1013",2312,2017,2,1.7,12.8,-16.7,561,139,162,20.9,39.4,2.9,12.1,10.4,18.8,-4.6,5.4,26,25,87,203,-4.45
"1014",2317,2017,2,1.3,12.2,-16.7,602,133,185,18.8,35,2.4,11.4,9.8,18,-4.9,4.9,23,30,96,218,-1.91
"1015",2318,2017,2,1.4,12.3,-16.7,604,134,182,18.9,35.2,2.6,11.6,10,18.2,-4.8,5,24,29,96,218,-2.12
"1016",2336,2017,2,1.7,12.5,-16.5,504,134,151,23.2,45.5,2.4,11.9,10.4,18.9,-5.5,4.8,23,22,77,167,-8.95
"1017",2378,2017,2,1.8,12.8,-16.7,556,138,159,21.1,39.7,2.9,12.1,10.5,18.9,-4.7,5.3,25,24,87,200,-5.03
"1018",2379,2017,2,1.7,12.7,-16.7,557,138,161,21,39.5,2.9,12,10.4,18.8,-4.7,5.2,25,24,87,200,-4.92
"1019",2380,2017,2,1.7,12.7,-16.7,557,138,161,21.1,39.6,2.9,12,10.4,18.8,-4.7,5.2,25,24,87,200,-4.92
"1020",2412,2017,2,2,13.1,-16.4,492,138,138,24.5,47.6,2.9,12.4,11,19.6,-5.1,5.1,24,20,74,166,-10.14
"1021",2414,2017,2,2.3,13.5,-16.1,477,140,126,25.8,49.1,3.3,12.8,11.5,20.2,-4.9,5.4,25,17,69,166,-11.1
"1022",2523,2017,2,1.4,12.2,-16.8,605,134,185,18.8,35.2,2.5,11.5,9.9,18.1,-4.9,4.9,24,30,97,217,-2.27
"1023",2626,2017,2,1.6,12.6,-16.8,510,133,149,22.8,43.7,2.5,11.9,10.5,19,-5.6,4.8,23,22,76,175,-8.27
"1024",2644,2017,2,1.8,12.9,-16.7,508,135,147,23.3,45.3,2.7,12.1,10.7,19.3,-5.4,5,23,21,77,172,-9.09
"1025",141,2017,3,3.5,12.9,-6.2,636,145,205,21.3,60.9,3.3,11.9,9.9,18.8,-3.4,4.9,24,34,127,145,-10.72
"1026",161,2017,3,3.4,12.5,-6.1,622,139,212,21.5,61.9,3.1,11.5,9.8,18.7,-3.6,4.3,22,34,131,139,-11.49
"1027",162,2017,3,3.4,12.5,-6.1,626,139,213,21.3,61.9,3.1,11.5,9.8,18.7,-3.6,4.3,22,35,132,139,-11.47
"1028",163,2017,3,3.6,12.9,-6.1,603,143,190,22.6,62.8,3.5,11.9,10.3,19.2,-3.3,4.6,24,30,118,142,-11.87
"1029",165,2017,3,3.6,13.1,-6.2,637,147,204,21.4,61.6,3.4,12.1,10.1,19.1,-3.3,5.1,24,33,128,146,-10.98
"1030",194,2017,3,3.5,12.7,-6.1,617,141,205,21.9,62.9,3.4,11.7,10.1,19,-3.4,4.4,23,32,128,139,-11.94
"1031",197,2017,3,3.6,13.1,-6.2,640,147,205,21.2,61.1,3.4,12.1,10,19.1,-3.3,5,24,34,127,147,-10.89
"1032",227,2017,3,3.4,12.5,-6.1,593,140,201,22.5,63.3,3.1,11.5,9.8,18.6,-3.7,4.3,22,33,123,134,-11.77
"1033",229,2017,3,3.5,12.8,-6.1,608,141,201,22.2,63.3,3.4,11.8,10.2,19.1,-3.4,4.4,23,32,125,139,-12.07
"1034",231,2017,3,3.6,12.9,-6.1,603,143,193,22.6,63.1,3.4,11.9,10.2,19.2,-3.4,4.6,23,30,120,141,-11.99
"1035",232,2017,3,3.6,12.9,-6.1,597,142,191,22.7,63.1,3.4,11.8,10.2,19.1,-3.4,4.6,23,31,117,141,-11.84
"1036",234,2017,3,3.8,13.2,-6.1,588,146,180,23.4,64.6,3.7,12.2,10.5,19.5,-3.2,4.9,25,28,112,141,-12.35
"1037",235,2017,3,3.5,12.9,-6.2,632,144,206,21.3,61,3.3,11.9,10,19,-3.4,4.7,23,34,126,146,-11.07
"1038",276,2017,3,3.6,12.9,-6.1,590,143,187,23,63.6,3.4,11.9,10.2,19.2,-3.4,4.6,23,30,115,141,-12.01
"1039",279,2017,3,3.9,13.5,-6.1,589,149,176,23.7,65.6,3.9,12.5,10.7,19.8,-3,5.1,26,27,111,141,-12.71
"1040",281,2017,3,3.4,12.8,-6.3,644,143,211,20.8,59.9,3.2,11.8,9.9,18.9,-3.5,4.7,23,35,127,148,-10.86
"1041",282,2017,3,3.4,12.8,-6.3,645,144,210,20.8,59.7,3.2,11.8,9.9,18.9,-3.5,4.7,23,35,127,148,-10.82
"1042",284,2017,3,3.2,12.6,-6.3,649,143,219,20.3,58.4,2.9,11.5,9.4,18.4,-3.6,4.6,22,37,129,148,-9.95
"1043",319,2017,3,3.5,12.7,-6.2,595,141,197,22.6,63.4,3.2,11.7,10,18.9,-3.5,4.5,23,32,121,138,-11.85
"1044",320,2017,3,3.3,12.5,-6.2,606,140,207,21.9,62.1,3,11.5,9.7,18.7,-3.7,4.3,22,35,126,138,-11.5
"1045",324,2017,3,3.8,13.3,-6.1,585,147,179,23.6,64.7,3.7,12.3,10.5,19.6,-3.2,5,25,28,112,142,-12.42
"1046",327,2017,3,3.2,12.6,-6.3,637,142,214,20.7,58.7,3,11.5,9.6,18.5,-3.6,4.5,22,36,126,148,-10.17
"1047",330,2017,3,3.2,12.7,-6.3,647,143,216,20.5,58.5,3,11.6,9.6,18.5,-3.6,4.7,23,36,128,149,-10.06
"1048",331,2017,3,3.6,13.2,-6.2,636,147,200,21.5,61,3.5,12.2,10.2,19.3,-3.2,5,25,32,123,150,-11.18
"1049",360,2017,3,3.4,12.6,-6.1,584,141,196,22.9,63.7,3.1,11.6,9.9,18.8,-3.7,4.3,22,33,120,134,-12.04
"1050",366,2017,3,3.6,13,-6.2,595,144,194,22.9,64.2,3.5,11.9,10.2,19.2,-3.3,4.7,24,31,121,139,-12.25
"1051",367,2017,3,4,13.5,-6.1,584,149,175,23.9,66,3.9,12.5,10.8,19.9,-3,5.1,26,26,111,141,-12.94
"1052",369,2017,3,3.8,13.4,-6.1,592,148,180,23.4,64.4,3.7,12.3,10.5,19.6,-3.1,5.1,25,28,112,144,-12.31
"1053",370,2017,3,3.4,12.8,-6.3,620,143,201,21.6,60,3.2,11.8,9.9,18.9,-3.5,4.6,23,33,120,149,-10.75
"1054",371,2017,3,3.1,12.5,-6.3,639,142,217,20.5,57.9,2.9,11.5,9.4,18.4,-3.7,4.5,22,37,126,149,-9.84
"1055",375,2017,3,3,12.3,-6.4,652,142,228,19.9,56.5,2.7,11.3,9,18,-3.7,4.5,22,40,131,150,-9.03
"1056",419,2017,3,3.5,13,-6.2,607,145,193,22.2,61.2,3.4,11.9,10.1,19.1,-3.4,4.8,24,32,116,148,-11.12
"1057",420,2017,3,3.2,12.6,-6.3,638,143,215,20.7,58.4,3,11.6,9.6,18.6,-3.6,4.6,23,37,125,150,-10.1
"1058",421,2017,3,3.2,12.6,-6.3,636,144,213,20.8,57.9,3,11.6,9.4,18.5,-3.5,4.6,23,37,125,151,-9.85
"1059",423,2017,3,4,13.7,-6.2,599,151,177,23.3,63.6,3.9,12.6,10.8,20,-2.9,5.3,26,27,112,148,-12.46
"1060",424,2017,3,4.1,13.9,-6.2,594,153,171,23.8,64.4,4.1,12.8,11,20.2,-2.8,5.4,27,25,109,148,-12.73
"1061",425,2017,3,4.1,13.9,-6.2,588,153,167,24,64.5,4.1,12.9,11,20.2,-2.7,5.5,27,25,108,149,-12.66
"1062",460,2017,3,3.4,12.7,-6.2,583,141,192,23,63.7,3.2,11.7,10,18.9,-3.6,4.5,23,32,117,137,-11.96
"1063",464,2017,3,3.8,13.3,-6.2,572,147,176,24.1,66.5,3.7,12.3,10.5,19.6,-3.2,4.9,25,28,110,138,-12.94
"1064",466,2017,3,3.3,12.8,-6.3,623,145,204,21.4,58.8,3.1,11.7,9.7,18.8,-3.4,4.7,23,35,119,150,-10.36
"1065",467,2017,3,3.8,13.4,-6.2,602,149,182,22.9,62.3,3.7,12.4,10.5,19.7,-3.1,5.1,25,29,112,150,-11.86
"1066",502,2017,3,3.5,12.9,-6.2,573,143,186,23.6,64.7,3.3,11.8,10.1,19.1,-3.5,4.6,23,31,114,137,-12.25
"1067",503,2017,3,3.6,13,-6.2,573,144,183,23.8,65.5,3.5,12,10.3,19.3,-3.4,4.7,24,30,113,137,-12.51
"1068",505,2017,3,3.8,13.4,-6.2,569,147,175,24.3,66.6,3.7,12.3,10.6,19.7,-3.1,4.9,25,27,110,139,-12.95
"1069",506,2017,3,3.6,13.1,-6.2,603,147,189,22.5,61.1,3.4,12.1,10.1,19.2,-3.3,4.9,24,31,113,149,-11.2
"1070",535,2017,3,3.5,12.9,-6.3,564,142,182,24,64.8,3.4,11.9,10.3,19.2,-3.5,4.5,23,30,111,136,-12.56
"1071",536,2017,3,3.4,12.7,-6.3,569,141,187,23.6,63.8,3.2,11.7,10.1,19,-3.6,4.4,22,31,113,137,-12.19
"1072",538,2017,3,3.7,13.2,-6.3,558,144,176,24.5,66.6,3.6,12.1,10.5,19.5,-3.3,4.8,24,29,109,137,-12.83
"1073",541,2017,3,4.1,13.7,-6.2,558,150,165,25.2,68.4,4.1,12.7,11,20.2,-2.9,5.2,26,25,106,138,-13.7
"1074",574,2017,3,3.7,13.2,-6.3,555,145,172,24.8,66.6,3.7,12.2,10.6,19.6,-3.3,4.8,24,28,107,137,-13.03
"1075",577,2017,3,3.9,13.5,-6.2,552,148,167,25.2,67.4,3.9,12.5,10.8,19.9,-3.1,5,25,25,106,138,-13.49
"1076",581,2017,3,3.8,13.5,-6.2,578,149,175,23.9,64.3,3.8,12.4,10.6,19.7,-3.1,5.1,25,27,108,145,-12.31
"1077",618,2017,3,4,13.7,-6.2,550,150,163,25.5,68.2,4,12.6,10.9,20.1,-3,5.2,26,25,103,139,-13.52
"1078",620,2017,3,3.9,13.6,-6.2,566,150,166,24.7,65.1,3.9,12.5,10.8,19.9,-3,5.2,26,26,103,145,-12.65
"1079",653,2017,3,3.5,12.9,-6.4,547,141,177,24.6,65.5,3.3,11.8,10.2,19.1,-3.6,4.5,22,29,108,135,-12.63
"1080",657,2017,3,3.6,13.1,-6.3,558,143,178,24.3,64.7,3.4,12,10.3,19.4,-3.4,4.6,23,30,108,139,-12.57
"1081",659,2017,3,3.6,13.1,-6.3,561,144,177,24.3,64.7,3.5,12.1,10.4,19.5,-3.4,4.7,24,29,109,140,-12.66
"1082",661,2017,3,4.1,13.8,-6.2,542,152,155,26,68,4.1,12.8,11.1,20.2,-2.9,5.4,27,23,98,141,-13.47
"1083",662,2017,3,4.1,13.8,-6.2,550,151,158,25.6,67,4,12.7,11,20.1,-2.9,5.3,26,24,99,143,-13.16
"1084",666,2017,3,4.7,14.6,-6.1,520,159,135,28.2,71.5,4.8,13.6,11.8,21.2,-2.3,6,30,18,90,142,-14.88
"1085",669,2017,3,5.1,15.2,-6.1,497,166,120,30.3,74.7,5.3,14.1,12.3,21.8,-1.8,6.5,33,14,85,141,-15.74
"1086",707,2017,3,3.6,13.1,-6.3,562,143,180,24.1,64.1,3.4,12,10.4,19.4,-3.5,4.6,23,30,110,141,-12.41
"1087",708,2017,3,3.7,13.2,-6.3,556,145,173,24.6,64.8,3.6,12.2,10.5,19.5,-3.4,4.8,24,28,107,141,-12.64
"1088",711,2017,3,4.7,14.7,-6.2,521,160,138,28.1,73.9,4.8,13.6,11.8,21.1,-2.2,6.1,30,19,93,138,-15.05
"1089",717,2017,3,5.2,15.3,-6,489,168,117,31,76.6,5.4,14.3,12.5,21.9,-1.6,6.6,34,13,84,139,-16.16
"1090",718,2017,3,5.4,15.6,-6,476,171,110,32.3,78.3,5.7,14.5,12.8,22.2,-1.4,6.8,35,11,80,138,-16.62
"1091",719,2017,3,5.5,15.7,-5.9,485,173,108,32,77,5.9,14.7,13,22.3,-1.3,7,36,11,79,142,-16.37
"1092",758,2017,3,3.7,13.3,-6.4,538,144,168,25.4,67.2,3.6,12.2,10.5,19.5,-3.4,4.8,24,27,103,135,-13.04
"1093",761,2017,3,3.6,13.2,-6.4,561,144,177,24.3,64.6,3.6,12.1,10.5,19.5,-3.4,4.7,24,29,108,141,-12.6
"1094",766,2017,3,5.1,15.2,-6.1,483,166,118,31.2,77.6,5.3,14.1,12.4,21.8,-1.8,6.5,33,14,84,137,-16.19
"1095",806,2017,3,3.7,13.3,-6.4,533,144,167,25.7,67.7,3.6,12.2,10.6,19.6,-3.4,4.9,24,27,103,134,-13.3
"1096",808,2017,3,3.7,13.3,-6.5,541,145,169,25.3,66.6,3.6,12.3,10.5,19.6,-3.3,4.9,24,28,104,138,-12.98
"1097",810,2017,3,3.8,13.5,-6.3,553,148,167,25,65.8,3.8,12.4,10.8,19.8,-3.2,5,25,26,104,142,-12.93
"1098",812,2017,3,4.3,14.2,-6.2,518,154,146,27.6,71.8,4.3,13.1,11.3,20.6,-2.7,5.6,28,21,95,136,-14.47
"1099",815,2017,3,5.3,15.4,-6,462,169,109,33.1,80.5,5.5,14.4,12.6,22,-1.6,6.7,34,12,79,134,-16.76
"1100",857,2017,3,3.8,13.4,-6.4,525,146,160,26.3,68.6,3.7,12.4,10.8,19.8,-3.3,5,24,25,99,135,-13.44
"1101",859,2017,3,3.9,13.6,-6.4,526,147,159,26.3,68.8,3.8,12.5,10.8,19.9,-3.2,5.1,25,25,100,137,-13.49
"1102",860,2017,3,3.9,13.6,-6.4,530,148,160,26.2,68.5,3.9,12.6,10.9,20,-3.1,5.2,25,25,101,138,-13.47
"1103",900,2017,3,4,13.8,-6.5,519,149,154,27,70.1,4,12.7,11.1,20.2,-3,5.3,26,23,98,136,-13.99
"1104",903,2017,3,3.9,13.7,-6.4,531,149,156,26.3,67.4,3.9,12.6,10.9,20.1,-3.1,5.2,25,24,98,141,-13.32
"1105",939,2017,3,4.2,14,-6.4,519,151,149,27.3,70.4,4.2,12.9,11.2,20.4,-2.9,5.5,27,22,96,138,-14
"1106",949,2017,3,4.1,13.9,-6.2,573,150,164,24.6,63.4,4,12.8,11.1,20.3,-3,5.3,26,26,101,153,-12.87
"1107",981,2017,3,4,13.8,-6.4,521,150,152,26.9,68.4,4,12.7,11,20.2,-3,5.3,26,24,95,140,-13.58
"1108",988,2017,3,4.2,14.1,-6.2,555,151,155,25.6,66,4.2,13,11.3,20.6,-3,5.4,26,24,98,150,-13.54
"1109",1022,2017,3,4.2,14.1,-6.2,555,151,155,25.6,66,4.2,13.1,11.3,20.6,-3,5.5,26,24,98,150,-13.6
"1110",1024,2017,3,4,13.8,-6.2,602,148,175,23.2,60.9,3.9,12.7,10.9,20.2,-3.2,5.3,25,29,107,159,-12.09
"1111",1045,2017,3,4.1,14,-6.4,508,152,145,27.8,70.3,4.1,13,11.1,20.4,-2.9,5.6,27,22,92,139,-13.94
"1112",1049,2017,3,4.1,14,-6.2,563,150,159,25.1,65,4.1,12.9,11.2,20.5,-3.1,5.4,26,26,99,151,-13.28
"1113",1050,2017,3,4,13.9,-6.2,584,148,169,24,62.7,3.9,12.8,11,20.3,-3.2,5.3,25,27,104,156,-12.6
"1114",1053,2017,3,3.9,13.7,-6.2,611,147,181,22.7,58.8,3.7,12.6,10.7,20,-3.3,5.2,24,30,109,163,-11.37
"1115",1075,2017,3,5,15.2,-6.3,475,165,121,31.6,80.7,5.2,14.2,12.4,21.7,-1.9,6.6,33,14,85,134,-16.28
"1116",1080,2017,3,4.1,14,-6.2,570,150,162,24.8,64.3,4,13,11.2,20.5,-3.1,5.4,26,26,101,153,-13.11
"1117",1109,2017,3,5,15.2,-6.3,456,165,117,32.9,83.4,5.3,14.2,12.4,21.7,-1.9,6.7,33,13,82,130,-16.6
"1118",1110,2017,3,5.3,15.5,-6.3,435,169,108,35.1,87.4,5.6,14.5,12.8,22.1,-1.6,6.9,34,11,79,127,-17.56
"1119",1111,2017,3,3.4,12.6,-6.2,588,140,196,22.8,63.4,3.2,11.6,10,18.8,-3.6,4.4,22,32,120,136,-11.91
"1120",1113,2017,3,4.1,14,-6.2,581,149,167,24.3,62.7,4,12.9,11.1,20.5,-3.1,5.3,25,27,103,157,-12.67
"1121",1114,2017,3,3.9,13.8,-6.3,601,147,178,23.1,60,3.7,12.7,10.8,20.2,-3.3,5.2,24,30,108,161,-11.72
"1122",1115,2017,3,3.8,13.6,-6.3,618,146,185,22.3,57.3,3.6,12.6,10.6,19.9,-3.4,5.2,24,32,110,166,-10.85
"1123",1139,2017,3,3.9,13.7,-6.6,513,148,154,27,68.2,3.8,12.7,10.9,20.1,-3.2,5.3,25,24,95,139,-13.46
"1124",1142,2017,3,5.3,15.6,-6.3,438,169,109,35,87.8,5.7,14.6,12.9,22.2,-1.6,7,34,11,80,128,-17.61
"1125",1144,2017,3,4.3,14.3,-6.3,554,153,154,25.8,66.2,4.3,13.2,11.4,20.8,-2.9,5.6,27,24,97,151,-13.52
"1126",1145,2017,3,4.2,14.1,-6.3,568,151,160,25,64.1,4.1,13.1,11.3,20.6,-3,5.5,26,25,101,155,-12.99
"1127",1148,2017,3,4,13.9,-6.3,594,148,173,23.6,60.9,3.9,12.8,11,20.4,-3.2,5.3,25,28,107,161,-12.04
"1128",1153,2017,3,2.5,12.3,-7.6,540,127,210,23.2,58.7,1.8,11.3,9.3,18.6,-5.7,3.9,17,41,111,148,-10.68
"1129",1180,2017,3,4.2,14.2,-6.3,564,151,160,25.1,64.2,4.1,13.1,11.2,20.6,-3,5.6,26,25,100,154,-12.92
"1130",1182,2017,3,4,13.9,-6.3,593,149,172,23.7,61.1,3.9,12.9,11,20.4,-3.2,5.4,25,28,106,159,-12.15
"1131",1185,2017,3,3.7,13.6,-6.3,622,145,187,22.1,56.2,3.5,12.5,10.5,19.9,-3.5,5.1,24,32,111,169,-10.61
"1132",1186,2017,3,3.8,13.6,-6.4,623,146,187,22.1,56.2,3.6,12.5,10.5,19.9,-3.4,5.2,24,32,112,169,-10.39
"1133",1192,2017,3,2.7,12.5,-7.6,539,129,208,23.6,61.4,2,11.5,9.5,19,-5.6,4,17,40,113,145,-11.63
"1134",1214,2017,3,4,13.9,-6.5,508,150,147,27.6,68.7,4,12.9,11.1,20.4,-3.1,5.5,26,23,92,140,-13.73
"1135",1219,2017,3,5.2,15.6,-6.4,437,168,110,34.8,87.6,5.6,14.6,12.8,22.2,-1.7,7,34,11,80,129,-17.39
"1136",1220,2017,3,3.7,13.4,-6.3,587,147,176,23.3,58.9,3.5,12.4,10.4,19.7,-3.4,5.1,24,30,104,159,-11.04
"1137",1221,2017,3,3.8,13.6,-6.3,599,147,178,23.1,58.6,3.7,12.6,10.7,20,-3.3,5.2,24,30,107,162,-11.3
"1138",1222,2017,3,3.7,13.5,-6.3,611,146,185,22.4,56.5,3.5,12.4,10.5,19.8,-3.5,5.1,24,31,111,166,-10.59
"1139",1225,2017,3,3.5,13.2,-6.3,634,142,198,21.2,53.3,3.2,12.1,10.1,19.4,-3.7,4.8,22,36,114,172,-9.42
"1140",1253,2017,3,4.2,14.2,-6.5,488,153,137,29.1,71.8,4.2,13.2,11.3,20.6,-2.9,5.7,27,20,87,138,-14.27
"1141",1257,2017,3,3.6,13.3,-6.4,590,147,178,23,57.6,3.4,12.3,10.2,19.5,-3.4,5.1,24,30,104,161,-10.53
"1142",1258,2017,3,3.1,12.8,-6.5,607,145,197,21.6,53.7,2.8,11.8,9.3,18.5,-3.7,5,23,35,110,164,-8.48
"1143",1259,2017,3,3.6,13.3,-6.3,621,145,189,21.9,54.8,3.4,12.3,10.4,19.7,-3.5,4.9,24,32,111,168,-10.17
"1144",1261,2017,3,2.9,12.5,-6.6,643,142,216,20,49.6,2.5,11.5,9,18.2,-3.9,4.8,22,40,118,174,-6.82
"1145",1264,2017,3,3.4,13,-6.4,642,141,201,20.8,51.9,3.1,12,9.9,19.3,-3.8,4.8,22,37,115,175,-8.96
"1146",1294,2017,3,3.5,13.2,-6.5,599,146,183,22.5,55.4,3.3,12.2,10.1,19.3,-3.5,5,24,31,106,164,-9.85
"1147",1295,2017,3,3.2,12.9,-6.5,617,145,196,21.5,52.8,3,11.9,9.6,18.8,-3.7,4.9,23,35,111,168,-8.63
"1148",1298,2017,3,2.9,12.5,-6.7,656,142,220,19.6,48.4,2.6,11.5,9.1,18.3,-4,4.8,21,41,120,179,-6.61
"1149",1299,2017,3,2.8,12.4,-6.5,656,140,222,19.6,48.1,2.5,11.4,9.1,18.1,-4.1,4.6,21,42,119,179,-6.37
"1150",1333,2017,3,5.6,16.1,-6.4,424,173,102,36.8,92.3,6.1,15.1,13.5,22.8,-1.4,7.4,36,9,77,126,-18.61
